key_id,season_id,season,tier,division,subdivision,winner,count_teams
1,1888-1,1888,1,First Division,None,Preston North End,12
2,1889-1,1889,1,First Division,None,Preston North End,12
3,1890-1,1890,1,First Division,None,Everton,12
4,1891-1,1891,1,First Division,None,Sunderland,14
5,1892-1,1892,1,First Division,None,Sunderland,16
6,1892-2,1892,2,Second Division,None,Small Heath,12
7,1893-1,1893,1,First Division,None,Aston Villa,16
8,1893-2,1893,2,Second Division,None,Liverpool,15
9,1894-1,1894,1,First Division,None,Sunderland,16
10,1894-2,1894,2,Second Division,None,Bury,16
11,1895-1,1895,1,First Division,None,Aston Villa,16
12,1895-2,1895,2,Second Division,None,Liverpool,16
13,1896-1,1896,1,First Division,None,Aston Villa,16
14,1896-2,1896,2,Second Division,None,Notts County,16
15,1897-1,1897,1,First Division,None,Sheffield United,16
16,1897-2,1897,2,Second Division,None,Burnley,16
17,1898-1,1898,1,First Division,None,Aston Villa,18
18,1898-2,1898,2,Second Division,None,Manchester City,18
19,1899-1,1899,1,First Division,None,Aston Villa,18
20,1899-2,1899,2,Second Division,None,The Wednesday,18
21,1900-1,1900,1,First Division,None,Liverpool,18
22,1900-2,1900,2,Second Division,None,Grimsby Town,18
23,1901-1,1901,1,First Division,None,Sunderland,18
24,1901-2,1901,2,Second Division,None,West Bromwich Albion,18
25,1902-1,1902,1,First Division,None,The Wednesday,18
26,1902-2,1902,2,Second Division,None,Manchester City,18
27,1903-1,1903,1,First Division,None,The Wednesday,18
28,1903-2,1903,2,Second Division,None,Preston North End,18
29,1904-1,1904,1,First Division,None,Newcastle United,18
30,1904-2,1904,2,Second Division,None,Liverpool,18
31,1905-1,1905,1,First Division,None,Liverpool,20
32,1905-2,1905,2,Second Division,None,Bristol City,20
33,1906-1,1906,1,First Division,None,Newcastle United,20
34,1906-2,1906,2,Second Division,None,Nottingham Forest,20
35,1907-1,1907,1,First Division,None,Manchester United,20
36,1907-2,1907,2,Second Division,None,Bradford City,20
37,1908-1,1908,1,First Division,None,Newcastle United,20
38,1908-2,1908,2,Second Division,None,Bolton Wanderers,20
39,1909-1,1909,1,First Division,None,Aston Villa,20
40,1909-2,1909,2,Second Division,None,Manchester City,20
41,1910-1,1910,1,First Division,None,Manchester United,20
42,1910-2,1910,2,Second Division,None,West Bromwich Albion,20
43,1911-1,1911,1,First Division,None,Blackburn Rovers,20
44,1911-2,1911,2,Second Division,None,Derby County,20
45,1912-1,1912,1,First Division,None,Sunderland,20
46,1912-2,1912,2,Second Division,None,Preston North End,20
47,1913-1,1913,1,First Division,None,Blackburn Rovers,20
48,1913-2,1913,2,Second Division,None,Notts County,20
49,1914-1,1914,1,First Division,None,Everton,20
50,1914-2,1914,2,Second Division,None,Derby County,20
51,1919-1,1919,1,First Division,None,West Bromwich Albion,22
52,1919-2,1919,2,Second Division,None,Tottenham Hotspur,22
53,1920-1,1920,1,First Division,None,Burnley,22
54,1920-2,1920,2,Second Division,None,Birmingham,22
55,1920-3,1920,3,Third Division,None,Crystal Palace,22
56,1921-1,1921,1,First Division,None,Liverpool,22
57,1921-2,1921,2,Second Division,None,Nottingham Forest,22
