key_id,team_id,team_name,current_team_name,current,former,defunct,renamed,first_appearance
1,T-001,Accrington,Accrington,0,0,1,0,1888
2,T-002,Aston Villa,Aston Villa,1,0,0,0,1888
3,T-003,Blackburn Rovers,Blackburn Rovers,1,0,0,0,1888
4,T-004,Bolton Wanderers,Bolton Wanderers,1,0,0,0,1888
5,T-005,Burnley,Burnley,1,0,0,0,1888
6,T-006,Derby County,Derby County,1,0,0,0,1888
7,T-007,Everton,Everton,1,0,0,0,1888
8,T-008,Notts County,Notts County,0,1,0,0,1888
9,T-009,Preston North End,Preston North End,1,0,0,0,1888
10,T-010,Stoke,Stoke City,0,0,0,1,1888
11,T-010,Stoke City,Stoke City,1,0,0,0,1927
12,T-011,West Bromwich Albion,West Bromwich Albion,1,0,0,0,1888
13,T-012,Wolverhampton Wanderers,Wolverhampton Wanderers,1,0,0,0,1888
14,T-013,Sunderland,Sunderland,1,0,0,0,1890
15,T-014,Darwen,Darwen,0,0,1,0,1891
16,T-015,Small Heath,Birmingham City,0,0,0,1,1892
17,T-015,Birmingham,Birmingham City,0,0,0,1,1905
18,T-015,Birmingham City,Birmingham City,1,0,0,0,1948
19,T-016,Bootle,Bootle,0,0,1,0,1892
20,T-017,Burton Swifts,Burton Swifts,0,0,1,0,1892
21,T-018,Crewe Alexandra,Crewe Alexandra,1,0,0,0,1892
22,T-019,Grimsby Town,Grimsby Town,1,0,0,0,1892
23,T-020,Lincoln City,Lincoln City,1,0,0,0,1892
24,T-021,Ardwick,Manchester City,0,0,0,1,1892
25,T-021,Manchester City,Manchester City,1,0,0,0,1894
26,T-022,Newton Heath,Manchester United,0,0,0,1,1892
27,T-022,Manchester United,Manchester United,1,0,0,0,1902
28,T-023,Northwich Victoria,Northwich Victoria,0,1,0,0,1892
29,T-024,Nottingham Forest,Nottingham Forest,1,0,0,0,1892
30,T-025,Burslem Port Vale,Port Vale,0,0,0,1,1892
31,T-025,Port Vale,Port Vale,1,0,0,0,1919
32,T-026,Sheffield United,Sheffield United,1,0,0,0,1892
33,T-027,The Wednesday,Sheffield Wednesday,0,0,0,1,1892
34,T-027,Sheffield Wednesday,Sheffield Wednesday,1,0,0,0,1929
35,T-028,Walsall Town Swifts,Walsall,0,0,0,1,1892
36,T-028,Walsall,Walsall,1,0,0,0,1893
37,T-029,Woolwich Arsenal,Arsenal,0,0,0,1,1893
38,T-029,Arsenal,Arsenal,1,0,0,0,1914
39,T-030,Liverpool,Liverpool,1,0,0,0,1893
40,T-031,Middlesbrough Ironopolis,Middlesbrough Ironopolis,0,0,1,0,1893
41,T-032,Newcastle United,Newcastle United,1,0,0,0,1893
